id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo
S1e		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S2		S2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NON SI RIPRODUCE sul sistema corretto, E CAMBIA SEGNO (2026-09	doc/RAMIFICAZIONI.md::S2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte
S2b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S3		(CITATO 42 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S3a		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S4a		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S6b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S6c		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S7b		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S7c		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S7d		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
S8		(CITATO 19 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S8b		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S8c		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
S8d		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
SCALA-MIN-PASSO		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
SCALE-FREE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
SCALE-TW		LE SCALE DELLA TORSIONE: un'analisi completa, DA CAPO | mandato di Luca ricevuto alle 17:44 del 2026-09-22 | N	doc/STATO_RUN.md::LE SCALE DELLA TORSIONE: un'analisi comp	da-decidere	DA-DECIDERE	cura
SCENA-1		CHIUSA il 2026-09-25, strada (1) (decisione di Luca) | SEMINALAM era approvata ma INCOMPATIBILE con la scena d	doc/STATO_RUN.md::CHIUSA il 2026-09-25, strada (1) (decisi	chiuso	NO	altro
SHAKE-THEN-FREEZE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
SIGILLO-CURA2		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
SIGILLO-CURA2-RIPARATO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
SOTTO-PASSO		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
SOVRA-CORREGGE		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
STANDARD 1		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
STANDARD 10		STANDARD 10 — UNA CURA NON AUMENTA IL NUMERO DELLE LEGGI (criterio di Luca, 2026-09-25)	doc/PATTERN_DI_PROVA.md::STANDARD 10 — UNA CURA NON AUMENTA IL NU	teoria	NO	standard
STANDARD 2		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
STANDARD 3		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
STANDARD 5		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
STANDARD 7		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
STANDARD 9		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
STANDARD ⑤		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
T0		(CITATO 33 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
T1		(CITATO 120 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
T1a		(CITATO 18 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
T1b		(CITATO 22 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
T6		(CITATO 33 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
T7		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
T8		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
T9		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
TEMPO-LUCE		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
TERRA-BUCONERO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
TRIAGE-FINE		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
TRIAGE-INIZIO		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
U1		URGENTE, PRIMA DI QUALUNQUE GIRO LUNGO — massacriticacollasso: 21 usi DENTRO LEGGI FISICHE (mitosi, step, lamb	doc/STATO_RUN.md::URGENTE, PRIMA DI QUALUNQUE GIRO LUNGO —	da-decidere	SI	altro
U2		M2 DIVENTA URGENTE — la mitosi mette figli SOTTO la scala di Planck. Con la semina nuova gli archi stanno fra 	doc/STATO_RUN.md::M2 DIVENTA URGENTE — la mitosi mette fig	da-decidere	DA-DECIDERE	altro
U3		confrontava con il mio sviluppo e/2 invece del valore esatto e/(2+e); il numero stampato, 0.952380952, era gia	CLAUDE.md::confrontava con il mio sviluppo e/2 inve	da-decidere	DA-DECIDERE	presidio
U4		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
U5		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
U6		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
U7		(CITATO 9 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
U7a		(CITATO 7 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
U7b		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
V0		(CITATO 6 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
V10		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
V1b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
V5b		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
V6b		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
VALORE-NULL		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
VERIFICATA-SP		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
VUOTO-MASSA		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
W1		(CITATO 7 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
W2		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
W3		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
W4		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
X0		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
X1		X1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | TEMPOPROPRIOORIENTATO: il principio e' giusto, ma dtn < 0 rompe TRE consu	doc/RAMIFICAZIONI.md::X1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | TEM	chiuso	NO	fronte
X2		X2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | ZETALOC: «smorzamento locale» che dipende da una statistica GL	doc/RAMIFICAZIONI.md::X2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte
X3		X3 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | AUDIT DI LETTURA DELLE LEGGI — registrato (2026-09-16) | Nove leggi esclu	doc/RAMIFICAZIONI.md::X3 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | AUD	chiuso	NO	fronte
X4		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
X5		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
X6		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
X7		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Y0		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Y1		Y1 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | Il settore U(1) non ha un'osservabile dell'OROLOGIO | Fra le 256 colo	doc/RAMIFICAZIONI.md::Y1 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] |	aperto	DA-DECIDERE	fronte
Y10		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Y2		Y2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Due osservabili U(1) hanno il nullo SBAGLIATO o NON VERIFICATO, e una e' 	doc/RAMIFICAZIONI.md::Y2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Due	chiuso	NO	fronte
Y3		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Y4		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Y5		(CITATO 63 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Y5a		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Y5b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Y5c		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Y6		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Y7		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Y8		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Z0		(CITATO 9 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Z1		Z1 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | inerzia: la correzione (1) NON e' stata cablata — il gate che 	doc/RAMIFICAZIONI.md::Z1 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte
Z10		Z10 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TAUA E' UN SOLO NUMERO PER DUE LEGGI FISICHE DISTINTE — difetto di suo, 	doc/RAMIFICAZIONI.md::Z10 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TA	chiuso	NO	fronte
Z100		Z100 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA] | INVARIANTI (C5): il programma si ferma quando una grandezza esce d	doc/RAMIFICAZIONI.md::Z100 CURATA E SIGILLATA ⏳[EPOCA 3 · CURA	chiuso	NO	fronte
Z101		Z101 APERTA ⏳[EPOCA 3 · MISURA] | VALIDAZIONE A 600 PASSI: 6 criteri su 8 REGGONO. L'ESPLOSIONE E' SPARITA, MA	doc/RAMIFICAZIONI.md::Z101 APERTA ⏳[EPOCA 3 · MISURA] | VALIDA	chiuso	NO	fronte
Z102		Z102 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | CHI FA SCAPPARE d0: E' IL FRENO DELLA SCALA MINIMA. Gli scrittori	doc/RAMIFICAZIONI.md::Z102 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte
Z103		Z103 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | IL POZZO GRAVITAZIONALE USA IL DISEGNO, E IL SUO DOCSTRING DICE I	doc/RAMIFICAZIONI.md::Z103 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte
Z104		Z104 APERTA ⏳[EPOCA 3 · DERIVAZIONE] | MEMARCO: LA MEMORIA DEL MOTO TRADOTTA IN FORMA RELAZIONALE — la legge p	doc/RAMIFICAZIONI.md::Z104 APERTA ⏳[EPOCA 3 · DERIVAZIONE] | M	aperto	DA-DECIDERE	fronte
Z105		Z105 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | DOVE SPINGE LA GRAVITA': TUTTO IL SALDO NETTO DI S09 STA SUL CONF	doc/RAMIFICAZIONI.md::Z105 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte
Z106		Z106 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | GLI ARCHI PIU' SPINTI DA S09 NON SONO UNA CODA: SONO UN PLATEAU D	doc/RAMIFICAZIONI.md::Z106 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte
Z107		Z107 CHIUSA PER MISURA ⏳[EPOCA 3 · MISURA] | LA GRAVITA' NON E' IL MOTORE DELLA FUGA DI d0: SPENTA, d0 SCAPPA 	doc/RAMIFICAZIONI.md::Z107 CHIUSA PER MISURA ⏳[EPOCA 3 · MISUR	chiuso	NO	fronte
Z108		Z108 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | IL BILANCIO DI d0 CHIUDE, E IL MOTORE E' IL FRENO: il 	doc/RAMIFICAZIONI.md::Z108 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z109		Z109 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | LA MEMORIA DEL MOTO NON E' IL MOTORE DI d0, MA NE PORT	doc/RAMIFICAZIONI.md::Z109 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z11		Z11 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | RIGIRO DEI SIGILLI STORICI — lavoro PREVISTO, non ancora fatto (2026-09-	doc/RAMIFICAZIONI.md::Z11 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | RI	chiuso	NO	fronte
Z110		Z110 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | r E taupp SONO DUE GRANDEZZE DIVERSE CON LO STESSO NOM	doc/RAMIFICAZIONI.md::Z110 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z111		Z111 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | LA REPULSIONE ALLA MASSIMA COMPRESSIONE E' AZZERATA PR	doc/RAMIFICAZIONI.md::Z111 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z112		Z112 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | L'IPOTESI DELLA COMPRESSIONE REGGE NELLA SOSTANZA MA N	doc/RAMIFICAZIONI.md::Z112 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z113		Z113 CHIUSA PER DIMOSTRAZIONE + MISURA | IL CRICCHETTO DEL FRENO E' CONFERMATO SU RUMORE SIMMETRICO, E L'ACCOR	doc/RAMIFICAZIONI.md::Z113 CHIUSA PER DIMOSTRAZIONE + MISURA |	chiuso	NO	fronte
Z114		Z114 CHIUSA PER DIMOSTRAZIONE | GLI SCRITTORI DI d0 NON TRACCIATI SONO DUE, NON TRE: init (fuori perimetro) e 	doc/RAMIFICAZIONI.md::Z114 CHIUSA PER DIMOSTRAZIONE | GLI SCRI	chiuso	NO	fronte
Z115		Z115 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | G4-bis: SPEGNERE L'INTERO BLOCCO FA CRESCERE d0 PIU' C	doc/RAMIFICAZIONI.md::Z115 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z116		Z116 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | I TRE BRACCI: 6/8 · 7/8 · 6/8. E SPEGNENDO TUTTO IL BL	doc/RAMIFICAZIONI.md::Z116 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z117		Z117 CHIUSA PER DIMOSTRAZIONE + MISURA | IL WRAP «A 4π» DI ritmo() NON AVVOLGE NIENTE: su (-2π, 2π) E' L'IDENT	doc/RAMIFICAZIONI.md::Z117 CHIUSA PER DIMOSTRAZIONE + MISURA |	chiuso	NO	fronte
Z118		Z118 CHIUSA PER DIMOSTRAZIONE | IL CENSIMENTO DELLE FASI: 52 punti, 38 gravi. E IL NUMERO CHE DECIDE B1 E' 31:	doc/RAMIFICAZIONI.md::Z118 CHIUSA PER DIMOSTRAZIONE | IL CENSI	chiuso	NO	fronte
Z119		Z119 CHIUSA PER DIMOSTRAZIONE + MISURA | L'ANTIPARTICELLA DI SCHWINGER NASCE CON +2π, E NEL CAMPO E' IDENTICA 	doc/RAMIFICAZIONI.md::Z119 CHIUSA PER DIMOSTRAZIONE + MISURA |	chiuso	NO	fronte
Z12		Z12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | pesi() gira SEDICI volte per passo, a cavallo della scrittura	doc/RAMIFICAZIONI.md::Z12 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z120		Z120 CHIUSA PER DIMOSTRAZIONE | LA VERIFICA DI B1: NESSUNA RIGA DELLA FISICA DISTINGUE φ DA φ + 2π, fuori dall	doc/RAMIFICAZIONI.md::Z120 CHIUSA PER DIMOSTRAZIONE | LA VERIF	chiuso	NO	fronte
Z121		Z121 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | φ NON E' L'AZIMUT DEL VETTORE DI BLOCH. Il docstring d	doc/RAMIFICAZIONI.md::Z121 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z122		Z122 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | I TEMPI PROPRI DICHIARATI NON SONO DUE, SONO TRE — e s	doc/RAMIFICAZIONI.md::Z122 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z123		Z123 CHIUSA PER MISURA ⏳[archivi delle cure · MISURA] | LA PROVA DI RITMOWRAP2PI: 6/8 COME PREVISTO, il bilanc	doc/RAMIFICAZIONI.md::Z123 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z124		Z124 CHIUSA PER MISURA ⏳[archivi delle cure · SIGILLO] | IL SIGILLO DI FASE2PI: 6/6 PASS, e il criterio che lo	doc/RAMIFICAZIONI.md::Z124 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z125		Z125 DIFETTO DI METODO, MIO ⏳[archivi delle cure · LETTURA] | IL §E NON ESISTE NEL REPO OLTRE E1 ED E2: ho cit	doc/RAMIFICAZIONI.md::Z125 DIFETTO DI METODO, MIO ⏳[archivi de	da-decidere	DA-DECIDERE	fronte
Z127		Z127 LA LETTURA CADE ⏳[archivi delle cure · PROVA] | E1 NON PASSA: CON FASE2PI LA GENERAZIONE DI MATERIA SI FE	doc/RAMIFICAZIONI.md::Z127 LA LETTURA CADE ⏳[archivi delle cur	da-decidere	DA-DECIDERE	fronte
Z128		(CITATO 1 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Z13		Z13 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | calcolapsi() ricalcola i pesi in TUTTE le chiamate (100 %), e in DUE	doc/RAMIFICAZIONI.md::Z13 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	chiuso	NO	fronte
Z130		Z130 SOSPETTO RITIRATO, MIO ⏳[archivi delle cure · LETTURA] | S10 E' RITIRATA: la premessa era sbagliata DUE V	doc/RAMIFICAZIONI.md::Z130 SOSPETTO RITIRATO, MIO ⏳[archivi de	non-difetto	NO	fronte
Z134		Z134 CURA IN CODICE ⏳[archivi delle cure · CURA] | CURA 1 — L'OROLOGIO: RITMOWRAP2PI APPROVATA e accesa dal dr	doc/RAMIFICAZIONI.md::Z134 CURA IN CODICE ⏳[archivi delle cure	da-decidere	DA-DECIDERE	fronte
Z135		Z135 CHIUSA PER MISURA ⏳[archivi delle cure · PROVA] | LA PROVA DI CURA 1: la mitosi NON muore, il bilancio CH	doc/RAMIFICAZIONI.md::Z135 CHIUSA PER MISURA ⏳[archivi delle c	chiuso	NO	fronte
Z136		Z136 CHIUSA PER DIMOSTRAZIONE ⏳[archivi delle cure · CONTROLLO DI LUCA] | LE DUE STRADE DELLA CURA 1 DANNO LO 	doc/RAMIFICAZIONI.md::Z136 CHIUSA PER DIMOSTRAZIONE ⏳[archivi 	chiuso	NO	fronte
Z14		Z14 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | IL TERZO RAMO DI calcolapsi (elif sotto REPULSLEGGE): DICHIARATO, non co	doc/RAMIFICAZIONI.md::Z14 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | IL	chiuso	NO	fronte
Z142		Z142 REPERTO, DIFETTI MIEI ⏳[archivi delle cure · SIGILLO FALLITO] | IL SIGILLO DI E4-LAM FALLISCE 4/5, E I DU	doc/RAMIFICAZIONI.md::Z142 REPERTO, DIFETTI MIEI ⏳[archivi del	da-decidere	DA-DECIDERE	fronte
Z144		Z144 CURA IN CODICE ⏳[archivi delle cure · CURA] | E4-LAM PASSA 6/6: la legge d = LAM si verifica SEMPRE, e D3	doc/RAMIFICAZIONI.md::Z144 CURA IN CODICE ⏳[archivi delle cure	da-decidere	DA-DECIDERE	fronte
Z145		CHIUSO — T5 del sigillo di CURA 2 era invalido: dv 0 letto come effetto (2026-09-24)	doc/RAMIFICAZIONI.md::CHIUSO — T5 del sigillo di CURA 2 era in	chiuso	NO	fronte
Z146		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	criterio-locale
Z147		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Z148		LA LEGGE d = LAM REGGE PERCHE' UNA CURA E' ACCESA (2026-09-24)	doc/RAMIFICAZIONI.md::LA LEGGE d = LAM REGGE PERCHE' UNA CURA 	da-decidere	DA-DECIDERE	fronte
Z15		Z15 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | 14 .pkl su 36 non portano il BLOB del codice che li ha prodotti, e 1	doc/RAMIFICAZIONI.md::Z15 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	fronte
Z16		Z16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Y5 ROSSO: la causa e' rhosorgente <= 0, NON peq. E nessuna delle due por	doc/RAMIFICAZIONI.md::Z16 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Y5	chiuso	NO	fronte
Z17		Z17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | A6 nell'inerzia e' garantito dall'ORDINE, non dalla STRUTTURA	doc/RAMIFICAZIONI.md::Z17 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	DA-DECIDERE	fronte
Z18		Z18 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | LO SFASAMENTO eta: per mesi il nodo appena nato ha pesato 2e-4 invec	doc/RAMIFICAZIONI.md::Z18 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] 	aperto	DA-DECIDERE	fronte
Z19		Z19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QUARTA VOLTA: una grandezza letta in un momento del passo diverso da que	doc/RAMIFICAZIONI.md::Z19 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | QU	chiuso	NO	fronte
Z1b		(CITATO 11 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Z1c		(CITATO 32 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro
Z2		Z2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | spinta: A2 e A3 sono stati tolti, A1 NO (2026-09-17) | La correzione (2) 	doc/RAMIFICAZIONI.md::Z2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | spi	chiuso	NO	fronte
Z20		Z20 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | UN DRIVER CHE FORZA UN FLAG IN TUTTI I BRACCI RENDE L'A/B NON ATTRIBUIBI	doc/RAMIFICAZIONI.md::Z20 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | UN	chiuso	NO	fronte
Z21		Z21 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | SPINFEEDBACK con TAUA = 2.0: ESITO MISTO, e non si sceglie un	doc/RAMIFICAZIONI.md::Z21 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · M	da-decidere	SI	fronte
