id	alias	titolo_breve	fonte_principale	stato	blocca_run_base	tipo	famiglia
REGISTRO_FISICA:T2	T2	-0.15 … +0.44 | fa cio' che la geometria impone	doc/REGISTRO_FISICA.md::-0.15 … +0.44 | fa cio' che la geometria	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:T3	T3	un arco sotto LAM a flag SPENTI FERMA il run | quello che prima non faceva	doc/REGISTRO_FISICA.md::un arco sotto LAM a flag SPENTI FERMA il	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:T4	T4	e con d = LAM non si ferma | il controllo che rende T3 leggibile: senza, T3 passerebbe anche se il controllo…	doc/REGISTRO_FISICA.md::e con d = LAM non si ferma | il controll	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:T5	T5	byte-inerte: 206 campi identici, 0 diversi contro cura1corto | l'invariante legge soltanto	doc/REGISTRO_FISICA.md::byte-inerte: 206 campi identici, 0 diver	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:U2		U2 È ATTIVA IN ENTRAMBI I BRACCI DI P-GONFIA E FABBRICA LUNGHEZZA (Luca, 2026-09-25)	doc/REGISTRO_FISICA.md::U2 È ATTIVA IN ENTRAMBI I BRACCI DI P-GO	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:U2-5	U2-5	5 è MODEL-FREE: non confronta col mio conto, legge d e d0 e conta gli archi che	doc/REGISTRO_FISICA.md::5 è MODEL-FREE: non confronta col mio co	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:U2-6	U2-6	6 È IL CASO CHE DEVE FALLIRE (P1-sexies, ed è il criterio più importante): la	doc/REGISTRO_FISICA.md::6 È IL CASO CHE DEVE FALLIRE (P1-sexies,	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:U2a	U2a	la LUNGHEZZA FABBRICATA da nasce, sum(LAM - v) sugli archi troncati, SEPARATA per grandezza (d, d0) e per…	doc/REGISTRO_FISICA.md::la LUNGHEZZA FABBRICATA da nasce, sum(LA	da-decidere	NO	criterio-locale	A
REGISTRO_FISICA:U2b	U2b	quanti archi sono stati troncati, e su quanti visti — stessa separazione | idem	doc/REGISTRO_FISICA.md::quanti archi sono stati troncati, e su q	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:U2c	U2c	frazione di archi sotto 2 LAM | ai passi 0 e 120	doc/REGISTRO_FISICA.md::frazione di archi sotto 2 LAM | ai passi	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:V1	V1	quanto vale a, il passo tipico di rumore, misurato | è il numero che decide la condizione a < LAM del par.4	doc/REGISTRO_FISICA.md::quanto vale a, il passo tipico di rumore	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:V2	V2	la deriva di oggi sotto rumore simmetrico | deve riprodurre Z113: ≈ +1.582e-03 con i suoi parametri	doc/REGISTRO_FISICA.md::la deriva di oggi sotto rumore simmetric	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:V3	V3	la deriva della proposta, stessa a, stessi d | deve essere del secondo ordine: raddoppiando a deve…	doc/REGISTRO_FISICA.md::la deriva della proposta, stessa a, stes	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:V4	V4	la deriva della proposta al confine (d → LAM) | → 0, mentre quella di oggi → a/2	doc/REGISTRO_FISICA.md::la deriva della proposta al confine (d →	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:V5	V5	la deriva della proposta lontano | decade come 1/d in assoluto, 1/d² in relativo	doc/REGISTRO_FISICA.md::la deriva della proposta lontano | decad	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:V6	V6	il caso che DEVE fallire: la forma exp(dx/u) | deve esplodere vicino al confine, e il test lo deve mostrare	doc/REGISTRO_FISICA.md::il caso che DEVE fallire: la forma exp(d	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:V7	V7	mai sotto LAM: una discesa enorme, dx = −100·d | oggi attraversa; la proposta no, per qualunque passo	doc/REGISTRO_FISICA.md::mai sotto LAM: una discesa enorme, dx = 	da-decidere	NO	criterio-locale	F
REGISTRO_FISICA:V8	V8	la DISTRIBUZIONE di \|dx\|/d, non solo il suo tipico | è il numero che decide fra piana e Itô: p50, p99, max.…	doc/REGISTRO_FISICA.md::la DISTRIBUZIONE di \|dx\|/d, non solo i	da-decidere	NO	criterio-locale	?
REGISTRO_FISICA:V9	V9	quante scritture hanno \|dx\|/d 1, e quante 2 | 1: Itô comprime; 2: Itô inverte il verso. Se sono zero, la…	doc/REGISTRO_FISICA.md::quante scritture hanno \|dx\|/d 1, e qua	da-decidere	NO	criterio-locale	?
REPERTI-IMMUTABILI		APERTA il 2026-09-26 (proposta di Luca), famiglia G | UN COMMIT PUO' TOCCARE UN REPERTO GIA' CITATO DA UN…	doc/STATO_RUN.md::APERTA il 2026-09-26 (proposta di Luca),	aperto	DA-DECIDERE	altro	F
RES-INVARIANTI		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
RI-ANCORATA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-ETICHETTATO		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-GIRABILE		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
RI-GIRABILI		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
RI-GIRABILIT		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-GIRABILITA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-INTERROGA		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
RI-LETTA		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
RI-LETTO		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-MISURA		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-SCRIVA		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-VERIFICARE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RI-VERIFICATI		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RIDUZIONE-AL-LIMITE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
RIPIEGO-1		APERTA E CHIUSA il 2026-09-25 (difetto mio, rilevato da LUCA) | UN RIPIEGO GLOBALE SU UNA CONDIZIONE LOCALE…	doc/STATO_RUN.md::APERTA E CHIUSA il 2026-09-25 (difetto m	chiuso	NO	altro	A
RIPRESA-ARGV		APERTA il 2026-09-26 (limite di un meccanismo che ho costruito io) | LA RIPRESA SI FIDA DEL BLOB, E IL BLOB…	doc/STATO_RUN.md::APERTA il 2026-09-26 (limite di un mecca	aperto	DA-DECIDERE	altro	D
RITMOWRAP2		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
ROMPI-ANELLO		(CITATO 8 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S0		(CITATO 6 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S01		Chi fa crescere d0: in G3 gli scrittori sommano -1.6e+03 e med d0 RADDOPPIA lo stesso | il BILANCIO COMPLETO…	doc/STATO_RUN.md::Chi fa crescere d0: in G3 gli scrittori 	da-decidere	DA-DECIDERE	altro	F
S02		Il freno di SCALAMIN e' il motore di d0 | DECISO da Z108: bilancio che CHIUDE a 1.138e-13 su 600 passi, il…	doc/STATO_RUN.md::Il freno di SCALAMIN e' il motore di d0 	da-decidere	DA-DECIDERE	altro	F
S03		La memoria del moto fa scappare d0 | DECISO da Z109: spegnendola d0 cresce ancora (1.1607), quindi NON e' il…	doc/STATO_RUN.md::La memoria del moto fa scappare d0 | DEC	da-decidere	DA-DECIDERE	altro	F
S04		La crescita e' NUCLEAZIONE, non stiramento | CADE con Z108: nascite meno morti valgono lo 0.01 % del Δ…	doc/STATO_RUN.md::La crescita e' NUCLEAZIONE, non stiramen	da-decidere	DA-DECIDERE	altro	?
S05		La compressione d/d0 < 1 e' un difetto e non una fase | G3 dice che peggiora senza gravita' (0.7489→0.6258):…	doc/STATO_RUN.md::La compressione d/d0 < 1 e' un difetto e	da-decidere	DA-DECIDERE	altro	F
S06		Il «muro dell'1 %» dell'antifase e' causato da D35: l'antifase «non annichila» perche' +2π letto da exp(iφ)…	doc/STATO_RUN.md::Il «muro dell'1 %» dell'antifase e' caus	da-decidere	DA-DECIDERE	altro	C
S07		dphiarc = angle(exp(1j·Δφ)) (:5894) COLLASSA a 2π una differenza che vive su 4π — e' B3 del mandato |…	doc/STATO_RUN.md::dphiarc = angle(exp(1j·Δφ)) (:5894) COLL	da-decidere	DA-DECIDERE	altro	C
S08		Se φ non e' l'azimut del Bloch, CHE COS'E'? | Z121 ha refutato la frase del docstring (R ≤ 0.18 contro un…	doc/STATO_RUN.md::Se φ non e' l'azimut del Bloch, CHE COS'	da-decidere	DA-DECIDERE	altro	A
S09		IL TETTO DI r E' RAGGIUNTO PER UNA VIA CHE NON CONOSCIAMO — lettura di Luca, 2026-09-22: la quota di nodi al…	doc/STATO_RUN.md::IL TETTO DI r E' RAGGIUNTO PER UNA VIA C	da-decidere	DA-DECIDERE	altro	F
S1		(CITATO 51 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S10		S10 RITIRATA il 2026-09-24 | Il tetto 1.414213 di r viene da un ramo di ritmo() che NON GIRA | — | RITIRATA,…	doc/STATO_RUN.md::S10 RITIRATA il 2026-09-24 | Il tetto 1.	non-difetto	NO	altro	B
S11		r E' SATURO AL SUO TETTO PER UN TERZO DEI NODI, e la quota CRESCE: 0.76 % - 29.57 % in 600 passi (A11 cor.6:…	doc/STATO_RUN.md::r E' SATURO AL SUO TETTO PER UN TERZO DE	non-difetto	NO	altro	D
S12		S12 APPROVATO DA LUCA il 2026-09-24 | IL RILASSAMENTO DI rep DENTRO mitosi() (:5280) E' UN EULERO ESPLICITO,…	doc/STATO_RUN.md::S12 APPROVATO DA LUCA il 2026-09-24 | IL	da-decidere	DA-DECIDERE	altro	A
S13		IL TEMPO D'ARCO DOVREBBE ESSERE min(ri, rj) INVECE DELLA MEDIA ARITMETICA? — proposta per TUTTO il sistema,…	doc/STATO_RUN.md::IL TEMPO D'ARCO DOVREBBE ESSERE min(ri, 	da-decidere	DA-DECIDERE	altro	C
S1a		(CITATO 15 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S1b		(CITATO 19 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S1c		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S1d		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S1e		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S2		S2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | NON SI RIPRODUCE sul sistema corretto, E CAMBIA SEGNO…	doc/RAMIFICAZIONI.md::S2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte	A
S2b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S3		(CITATO 43 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S3a		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S4a		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S6b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S6c		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S7b		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S7c		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S7d		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
S8		(CITATO 20 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S8b		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S8c		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
S8d		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
SCALA-MIN-PASSO		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
SCALE-FREE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
SCALE-TW		LE SCALE DELLA TORSIONE: un'analisi completa, DA CAPO | mandato di Luca ricevuto alle 17:44 del 2026-09-22 |…	doc/STATO_RUN.md::LE SCALE DELLA TORSIONE: un'analisi comp	da-decidere	DA-DECIDERE	cura	F
SCENA-1		CHIUSA il 2026-09-25, strada (1) (decisione di Luca) | SEMINALAM era approvata ma INCOMPATIBILE con la scena…	doc/STATO_RUN.md::CHIUSA il 2026-09-25, strada (1) (decisi	chiuso	NO	altro	A
SHAKE-THEN-FREEZE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
SIGILLO-CURA2		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
SIGILLO-CURA2-RIPARATO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
SOTTO-PASSO		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
SOVRA-CORREGGE		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
STANDARD 1		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
STANDARD 10		STANDARD 10 — UNA CURA NON AUMENTA IL NUMERO DELLE LEGGI (criterio di Luca, 2026-09-25)	doc/PATTERN_DI_PROVA.md::STANDARD 10 — UNA CURA NON AUMENTA IL NU	teoria	NO	standard	?
STANDARD 2		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
STANDARD 3		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
STANDARD 5		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
STANDARD 7		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
STANDARD 9		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
STANDARD ⑤		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
STEP2		(CITATO 66 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
SU2		(CITATO 67 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
T0		(CITATO 32 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
T1		(CITATO 112 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
T1a		(CITATO 19 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
T1b		(CITATO 23 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
T6		(CITATO 32 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
T7		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
T8		(CITATO 4 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
T9		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
TEMPO-LUCE		(CITATO 10 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
TERRA-BUCONERO		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
TRIAGE-FINE		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
TRIAGE-INIZIO		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
TS-1		(CITATO 5 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TS-2		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TS-3		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TS-4		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TS-5		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TS-6		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TW-1		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TW-2		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TW-3		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TW-4		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TW-5		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
TW-6		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
U1		URGENTE, PRIMA DI QUALUNQUE GIRO LUNGO — massacriticacollasso: 21 usi DENTRO LEGGI FISICHE (mitosi, step,…	doc/STATO_RUN.md::URGENTE, PRIMA DI QUALUNQUE GIRO LUNGO —	da-decidere	SI	altro	A
U2		M2 DIVENTA URGENTE — la mitosi mette figli SOTTO la scala di Planck. Con la semina nuova gli archi stanno fra…	doc/STATO_RUN.md::M2 DIVENTA URGENTE — la mitosi mette fig	da-decidere	DA-DECIDERE	altro	A
U3		confrontava con il mio sviluppo e/2 invece del valore esatto e/(2+e); il numero stampato, 0.952380952, era…	CLAUDE.md::confrontava con il mio sviluppo e/2 inve	da-decidere	DA-DECIDERE	presidio	?
U4		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
U5		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
U6		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
U7		(CITATO 10 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
U7a		(CITATO 8 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
U7b		(CITATO 12 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
V0		(CITATO 7 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
V10		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
V1b		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
V5b		(CITATO 3 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
V6b		(CITATO 6 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
VALORE-NULL		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
VERIFICATA-SP		(CITATO 1 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
VUOTO-MASSA		(CITATO 2 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
W1		(CITATO 8 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
W2		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
W3		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
W4		(CITATO 7 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
X0		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
X1		X1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | TEMPOPROPRIOORIENTATO: il principio e' giusto, ma dtn < 0 rompe TRE…	doc/RAMIFICAZIONI.md::X1 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | TEM	chiuso	NO	fronte	A
X2		X2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | ZETALOC: «smorzamento locale» che dipende da una statistica…	doc/RAMIFICAZIONI.md::X2 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte	F
X3		X3 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | AUDIT DI LETTURA DELLE LEGGI — registrato (2026-09-16) | Nove leggi…	doc/RAMIFICAZIONI.md::X3 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | AUD	chiuso	NO	fronte	E
X4		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
X5		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
X6		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
X7		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Y0		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Y1		Y1 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] | Il settore U(1) non ha un'osservabile dell'OROLOGIO | Fra le 256…	doc/RAMIFICAZIONI.md::Y1 DA RIVERIFICARE ⏳[EPOCA 1 · MISURA] |	aperto	DA-DECIDERE	fronte	A
Y10		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Y2		Y2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Due osservabili U(1) hanno il nullo SBAGLIATO o NON VERIFICATO, e una e'…	doc/RAMIFICAZIONI.md::Y2 VALE SEMPRE ⏳[EPOCA 1 · MISURA] | Due	chiuso	NO	fronte	D
Y3		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Y4		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Y5		(CITATO 64 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Y5a		(CITATO 2 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Y5b		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Y5c		(CITATO 3 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Y6		(CITATO 9 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Y7		(CITATO 5 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Y8		(CITATO 4 volte, MAI definito in un registro)	(nessuna definizione trovata)	da-decidere	DA-DECIDERE	altro	?
Z0		(CITATO 10 volte, MAI definito in un registro; citato solo in referti/sigilli/task history)	(nessuna definizione trovata)	da-decidere	NO	criterio-locale	?
Z1		Z1 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MISURA] | inerzia: la correzione (1) NON e' stata cablata — il gate che…	doc/RAMIFICAZIONI.md::Z1 🟨VALE PER QUELLA SCENA ⏳[EPOCA 1 · MI	da-decidere	DA-DECIDERE	fronte	A
Z10		Z10 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TAUA E' UN SOLO NUMERO PER DUE LEGGI FISICHE DISTINTE — difetto di suo,…	doc/RAMIFICAZIONI.md::Z10 VALE SEMPRE ⏳[EPOCA 1 · CODICE] | TA	chiuso	NO	fronte	A
